model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-12,XLB,XLI,0.022421555138215775,0.020121187930518522,0.002300367207697253,2.0,0.002,0.0,0.07080499999999999,V2_TQQQ_TO_QQQM_OVERLAY,0.01688372156190482,-0.24892531194834344,0.8985661679631181,0.8095375489753411,1.874532869125497,-0.5090997717340321,1.4993816181279505,1.3815533138218565,-0.39905816301427066,-0.4837099400736343,-0.48672705156392115,-1.8196123988684247,-0.7323409721358076,0.02414344797359269,0.0735077862116631,-0.033564593025720235,0.017380624700916947,0.013709985077888787,-0.004632505427135003,0.0,hybrid,off,0.018385386605956126,0.015108193570638563,0.0,0.0,0.018256359965330853,0.018290127408454662,0.0,0.0,0.018140091149345054,0.019332081171082472,0.0,0.0,0.018140091149345054,0.020121187930518522,0.4,0.4,0.01826587724615148,0.022421555138215775,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-26,XLE,XLI,0.022088690460111533,0.019371851750611624,0.0027168387094999094,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.5070409988610295,-0.5812738547763765,0.47956254212617366,-0.1254443721276566,1.2410612714620564,0.009437029541292411,0.9861742920155677,0.9764391566298387,1.105474201032111,-0.12883960970641864,-0.025430678266834775,-1.6405069432408856,-0.7924791490940618,0.029284412496672907,-0.028995513715547427,-0.06158688412383362,0.010918366708950966,0.0006731506732482462,-0.006481863769415175,1.0,hybrid,off,0.01640585341829307,0.013169983451104315,0.0,0.0,0.019553485465806385,0.022088690460111533,0.6,0.6,0.016303688811636907,0.0156994681211687,0.0,0.0,0.016388984587578023,0.019371851750611624,0.4,0.4,0.016388984587578023,0.01898067594775657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-10,XLB,XLE,-0.017014351958213568,-0.01990124132932055,0.002886889371106982,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.7989746707331697,-0.7385421556721422,0.4875895595131204,-0.8442380422040318,2.83332780030671,2.3321178119860404,1.421413735201864,2.368333218836732,1.049322205226429,-0.011912111130712178,-0.17712248050835014,-2.9149519296776636,-1.55393533400135,-0.021826926322554785,-0.010723203751487276,-0.03940779266558381,-0.00841089841212428,-0.011074521281016603,-0.01748460151217679,0.0,hybrid,off,-0.025382622870733212,-0.029626074460620856,0.0,0.0,-0.0238961146829864,-0.01990124132932055,0.0,0.0,-0.026349686983153757,-0.02453011307040088,0.0,0.0,-0.025408118248740504,-0.02074226588857685,0.0,0.0,-0.02614731361912716,-0.017014351958213568,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-04-24,XLB,XSOE,0.018461361130831255,0.017310348953280104,0.0011510121775511507,1.0,0.001,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,0.38864569829738704,-1.108601933807313,1.1359985051140593,-1.173077870291936,3.0,2.6291774082144532,1.3389016832498106,2.4662250957940555,0.9382424952645027,1.4917299923257215,0.13192948971014662,-3.340396306472666,-1.549838381837976,-0.008652010958478673,-0.05419760705456622,-0.08655291000327103,0.001483961495489572,-0.027109350315921876,-0.04255543381009663,2.0,hybrid,off,0.014584652345921257,0.010437543281633509,0.0,0.0,0.015071666092699271,0.0149401586852028,0.0,0.0,0.014706516740913805,0.017310348953280104,0.4,0.2,0.014388303556177397,0.015556870286771636,0.0,0.0,0.014392558589525156,0.018461361130831255,0.6,0.3,0.0,0.5,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-08,XLB,XSOE,0.0235130574756867,0.019793507436864147,0.0037195500388225514,1.0,0.001,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.17605750022955324,-0.6205624643436509,-0.19435781580561393,-0.822824849315654,1.4536350120673645,3.0,0.5604473568244172,1.5516301328877136,0.44099074991823467,0.8662738380636588,0.8366447745232672,-1.795880089363106,-1.1552711799401092,0.058812125331754395,0.04977468177805622,-0.029050427848837823,0.04398969713276668,0.03185371347658128,-0.012057268928973852,0.0,hybrid,off,0.01690054478225632,0.016852485585013895,0.0,0.0,0.016814871967107754,0.01716698696756686,0.0,0.0,0.0167372170211724,0.019793507436864147,0.4,0.4,0.0167372170211724,0.019257619622596932,0.0,0.0,0.01663350526550917,0.0235130574756867,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-05-22,QQQM,XLB,0.019447534069207233,0.016565955400969504,0.0028815786682377283,1.2,0.0012,0.5723245511687168,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.3260702421649261,1.1718576305971067,-1.0478855665904543,1.434536051952297,0.7126194176438821,2.5318930851870793,-0.0915575632612343,1.0280251163691556,0.20391431741911364,-1.057501260543659,0.06454533169766674,0.6303081617161697,-0.040969329606479976,0.01981197018060965,0.07454788510084964,0.0,0.00627855376990194,0.035564431318737766,-0.0002665233125510591,0.0,hybrid,off,0.012430534144746047,0.019447534069207233,0.6,0.39568013523276807,0.012414822820234584,0.0114773367157569,0.0,0.0,0.0125590791796186,0.013499754799134242,0.0,0.0,0.012283976843494708,0.01223819806186409,0.0,0.0,0.012182345551652674,0.016565955400969504,0.4,0.4,0.0,0.0,0.2043198647672319,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-06,QQQM,XLB,0.014946534377814921,0.011812463135111168,0.0031340712427037534,0.08257453494265654,8.257453494265654e-05,0.481582612232471,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.39163726686428846,0.9575849145439801,-0.5656731398363093,1.0200337017435135,-0.4102417786271215,1.7899375025905608,-1.0626124526342209,0.010341412654250565,0.3073009347438324,-0.7396808528933164,-0.2517353502825722,1.448952312125106,0.6431021313405398,0.020387436810364257,0.023380288764131896,-0.008198321930369401,0.026096601912281914,0.016958203607223776,-0.00015718353040694577,0.0,hybrid,off,0.011399310625937338,0.014946534377814921,0.6,0.3543928677614398,0.01094556013417185,0.010179492202536666,0.0,0.0,0.010840686840916432,0.010471925719223833,0.0,0.0,0.010840686840916432,0.010840686840916432,0.0,0.0,0.010738500633556832,0.011812463135111168,0.4,0.4,0.0,0.0,0.24560713223856018,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-06-21,QQQM,XLI,0.014731665678654516,0.011079645702619214,0.0036520199760353023,0.8193712826266,0.0008193712826266,0.5005740657879612,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.5524448074848979,1.1493061087154772,-0.4635518467789135,0.729905470419033,-2.7310230730910847,0.8363298751877329,-2.0231780551479934,-1.7002603256503963,0.4645929461419616,-0.4030136005898723,-0.5223083270219834,3.271816463922239,1.777669139641778,-0.01253220350594686,0.038873472466987025,-0.03663995842578405,0.006932609558886194,0.03586778949006186,-0.010667474048764225,0.0,hybrid,off,0.01126520470855311,0.014731665678654516,0.6,0.34470722644813984,0.011174309218754772,0.01025486433178239,0.0,0.0,0.011079645702619214,0.01052213416724886,0.0,0.0,0.011079645702619214,0.011079645702619214,0.4,0.4,0.011075396868176712,0.011075396868176712,0.0,0.0,0.0,0.0,0.25529277355186014,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-08,QQQM,XLB,0.015350650803504126,0.012674357279504972,0.0026762935239991546,1.045093255537082,0.001045093255537082,0.4647974292133024,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.32846481320305576,1.1882132072185225,-1.1211703294982387,0.2910819901441356,-0.6387232340332689,0.2896361998691438,-1.1911170075780992,-0.5885719160167963,0.0061137820819894455,-0.9832673469078932,-0.4131355561021627,2.0027213006867166,0.7531646486127344,0.05254832185256131,0.039274643507971385,0.0,0.038506605609602174,0.03792719045853299,0.0,0.0,hybrid,off,0.012508493204836464,0.015350650803504126,0.6,0.46725385421668086,0.012784201647894495,0.011833631082119676,0.0,0.0,0.012438604541511897,0.01243126800301351,0.0,0.0,0.012483202554043232,0.012483202554043232,0.0,0.0,0.012674357279504972,0.012674357279504972,0.4,0.4,0.0,0.0,0.13274614578331917,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-07-22,XLE,XLB,0.006007261256410723,0.00476984568126402,0.0012374155751467032,1.2000000000000002,0.0012000000000000001,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.2605430959227991,-1.3036292219130161,0.9522931388921079,-1.350812413506106,-1.818894435220483,-1.9364434723520783,-0.5286242822130176,-1.5400189883485291,-1.0219817343348685,0.5637161730350393,-0.04221203721462502,-0.033935746650329945,0.36055580756664524,-0.05357826376026975,-0.0514272284826921,-0.0725074671009498,-0.027962764266697526,-0.030337221178464047,-0.04111118299426186,4.0,hybrid,off,0.006175407843930539,0.0042845056317140084,0.0,0.0,0.006007261256410723,0.006007261256410723,0.6,0.6,0.006070894739123248,0.004673653017070568,0.0,0.0,0.006175407843930539,0.004461280193924745,0.0,0.0,0.006388744017380603,0.00476984568126402,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-05,XLE,XSOE,0.03358060537916202,0.030588170001711476,0.0029924353774505447,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.3664502863077157,-3.0,3.0,-3.0,-1.1682568296838898,-1.3310596056572235,0.7118776551286397,-0.6617364116529274,-1.189047687788186,3.0,0.0,-2.667072386311333,-0.40024343178679955,-0.11241199973089877,-0.17495124205280277,-0.23477343772633863,-0.06049982083334071,-0.09637757637742717,-0.13352656319269307,6.0,hybrid,off,0.03623891758936753,0.029633463054853988,0.0,0.0,0.03524770480654659,0.03358060537916202,0.6,0.0,0.034108040173496106,0.030588170001711476,0.4,0.0,0.03281443272786106,0.029122939100169793,0.0,0.0,0.03125145443561758,0.02615145443561758,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-08-19,XLE,XLB,0.006778888985979049,0.006165396751776312,0.0006134922342027364,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.2547966532075834,-0.5611047605145872,-0.06151664334655968,-0.6447961771234813,-0.36277658565958965,-2.127056243665854,-0.027801020310784144,-0.7530070071623137,-1.2057355804695415,0.27272895863062163,0.4365877946147171,-0.17898897520112608,-0.13200004245929953,0.10403747054123502,0.1575112171118478,-0.04499680801192141,0.06598140573839939,0.10431538643369498,-0.0021158540670864756,0.0,hybrid,off,0.004648008948936323,0.004802416464077533,0.0,0.0,0.006269295679563882,0.006778888985979049,0.6,0.6,0.004379857358227769,0.004778046885301079,0.0,0.0,0.0048205157539885045,0.0048205157539885045,0.0,0.0,0.006165396751776312,0.006165396751776312,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-03,QQQM,XSOE,-0.0015501917649331065,-0.0024829452877609083,0.0009327535228278018,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.2308576780798136,-0.36368007999662916,-0.04725693380627788,-0.24251941065987562,-0.6357443541636549,-1.499921688474637,-0.1522794569145872,-0.7756107227993129,-1.0117188867606706,-0.34663266865864123,0.11636097414364863,0.15180478915233234,0.07218009996888824,-0.061662156534453505,-0.09210742709542363,-0.0928018729813942,-0.02836990123409666,-0.04033935728316007,-0.0429004381938205,5.0,hybrid,off,-0.0016083722520049309,-0.0015501917649331065,0.0,0.0,-0.002489359198941612,-0.002489359198941612,0.0,0.0,-0.002564397969661462,-0.0024829452877609083,0.0,0.0,-0.002564397969661462,-0.002564397969661462,0.0,0.0,-0.0024893591989416123,-0.0024893591989416123,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-09-17,XLE,XLB,0.013135647310676112,0.012031783944330117,0.0011038633663459953,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.4834246025935444,-1.2243328188090623,0.8354966123894583,-1.336399875470169,0.2626213213278222,-0.6690118608414986,0.5120661225738803,0.1156988170410582,-1.6566593920673904,0.4866044435222768,-0.036061509554342036,-1.5228369440726375,-0.5795035214877992,0.047585099909160045,0.03114750066192773,-0.06454491871958246,0.03269225408421206,0.025357716684570875,-0.01863057866661244,1.0,hybrid,off,0.010689230832129996,0.008205356276742681,0.0,0.0,0.013135647310676112,0.013135647310676112,0.6,0.6,0.011168608967424623,0.01035575385594027,0.0,0.0,0.010097852247365901,0.00982291703924219,0.0,0.0,0.013452128185392195,0.012031783944330117,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-01,XLB,XLE,0.018817618438732937,0.017711431389960543,0.001106187048772394,0.3999999999999999,0.0003999999999999999,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.09847337531973666,-0.46921931163583586,0.48499806564719633,-0.8837124334479025,1.493752391250778,0.106053194630953,0.9052982668861591,1.0126023966022388,-1.5127363861899836,0.6312406606747213,-0.1420146403979511,-1.5886102612320083,-0.7591669304803264,-0.011371492121468818,0.020557436532803175,-0.05202384387620429,-0.008411010390207752,0.017750946244808885,-0.016779093457715888,0.0,hybrid,off,0.011171209444346618,0.009000605322247798,0.0,0.0,0.017711431389960543,0.017711431389960543,0.4,0.4,0.012269215063175803,0.014257339352489904,0.0,0.0,0.011144309828880438,0.013801976551571506,0.0,0.0,0.015236967012588481,0.018817618438732937,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-15,XLE,XLB,0.011297601786580838,0.007640523842456347,0.003657077944124491,0.3999999999999999,0.0003999999999999999,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,0.3108370865127513,0.06258079213822346,0.20728765946647842,-0.12134308965293354,-0.08062624648497613,-0.34110465312638893,0.0972961348497554,-0.09749419987997746,-0.02944541459101524,-0.7476909309926385,-0.7043854619274879,0.08683798884429401,0.13501785709316777,-0.02303195288461002,0.01441130659149259,-0.05187664286605087,0.0031780895187762948,0.019993923840804673,-0.013333379479574248,0.0,hybrid,off,0.007624113238351844,0.0069409473533959916,0.0,0.0,0.010725992247265915,0.011297601786580838,0.6,0.6,0.0075713323011711315,0.006970254730330524,0.0,0.0,0.007624113238351844,0.0072509954513121835,0.0,0.0,0.00799291286354936,0.007640523842456347,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-10-29,XLE,XLB,0.012396827745502381,0.010028815533028387,0.002368012212473994,0.0,0.0,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,-0.44837776439164756,0.25954426466501246,-0.03857993644376892,-0.04664454453705242,-0.6635307138584592,0.09617484024910378,-0.6497253559938606,-0.5123640366914072,0.34116672333890646,-0.19689164536507114,-0.34273242317230534,0.8653347662623938,0.5037688851799287,0.031962524887336974,0.03523048618434155,-0.018473796031491574,0.008328821224957705,0.018760527026969287,0.0,0.0,hybrid,off,0.0075210645482054915,0.008040153077535516,0.0,0.0,0.012604463157234392,0.012396827745502381,0.6,0.6,0.007675669145934294,0.007266269077927606,0.0,0.0,0.007675669145934294,0.007675669145934294,0.0,0.0,0.010028815533028387,0.010028815533028387,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
